Date Time,DET.Elev-Forebay.Ave.~1Day.1Day.Best [FT]
11-Jan-2017 00:00,1444.560
12-Jan-2017 00:00,1443.740
13-Jan-2017 00:00,1442.670
14-Jan-2017 00:00,1441.660
15-Jan-2017 00:00,1441.340
16-Jan-2017 00:00,1441.580
17-Jan-2017 00:00,1441.890
18-Jan-2017 00:00,1441.340
19-Jan-2017 00:00,1442.200
20-Jan-2017 00:00,1446.830
21-Jan-2017 00:00,1450.400
22-Jan-2017 00:00,1452.740
23-Jan-2017 00:00,1454.650
24-Jan-2017 00:00,1456.250
25-Jan-2017 00:00,1457.430
26-Jan-2017 00:00,1457.690
27-Jan-2017 00:00,1457.950
28-Jan-2017 00:00,1458.410
29-Jan-2017 00:00,1458.650
30-Jan-2017 00:00,1458.700
31-Jan-2017 00:00,1458.780
01-Feb-2017 00:00,1458.990
02-Feb-2017 00:00,1459.460
03-Feb-2017 00:00,1459.950
04-Feb-2017 00:00,1460.540
05-Feb-2017 00:00,1462.260
06-Feb-2017 00:00,1468.000
07-Feb-2017 00:00,1474.200
08-Feb-2017 00:00,1477.900
09-Feb-2017 00:00,1479.990
10-Feb-2017 00:00,1486.580
11-Feb-2017 00:00,1496.990
12-Feb-2017 00:00,1502.870
13-Feb-2017 00:00,1505.990
14-Feb-2017 00:00,1507.750
15-Feb-2017 00:00,1507.920
16-Feb-2017 00:00,1507.070
17-Feb-2017 00:00,1508.490
18-Feb-2017 00:00,1512.130
19-Feb-2017 00:00,1513.860
20-Feb-2017 00:00,1514.530
21-Feb-2017 00:00,1514.770
22-Feb-2017 00:00,1515.240
23-Feb-2017 00:00,1515.570
24-Feb-2017 00:00,1515.220
25-Feb-2017 00:00,1514.450
26-Feb-2017 00:00,1514.220
27-Feb-2017 00:00,1514.170
28-Feb-2017 00:00,1514.300
01-Mar-2017 00:00,1514.420
02-Mar-2017 00:00,1514.300
03-Mar-2017 00:00,1514.090
04-Mar-2017 00:00,1513.920
05-Mar-2017 00:00,1514.200
06-Mar-2017 00:00,1514.530
07-Mar-2017 00:00,1514.810
08-Mar-2017 00:00,1515.070
09-Mar-2017 00:00,1516.330
10-Mar-2017 00:00,1520.670
11-Mar-2017 00:00,1528.050
12-Mar-2017 00:00,1533.330
12-Mar-2017 23:00,1536.980
13-Mar-2017 23:00,1540.070
14-Mar-2017 23:00,1542.010
15-Mar-2017 23:00,1542.940
16-Mar-2017 23:00,1544.390
17-Mar-2017 23:00,1544.940
18-Mar-2017 23:00,1545.040
19-Mar-2017 23:00,1546.270
20-Mar-2017 23:00,1546.110
21-Mar-2017 23:00,1545.370
22-Mar-2017 23:00,1544.730
23-Mar-2017 23:00,1544.190
24-Mar-2017 23:00,1544.010
25-Mar-2017 23:00,1544.920
26-Mar-2017 23:00,1545.360
27-Mar-2017 23:00,1545.800
28-Mar-2017 23:00,1545.730
29-Mar-2017 23:00,1544.550
30-Mar-2017 23:00,1544.770
31-Mar-2017 23:00,1544.410
01-Apr-2017 23:00,1543.790
02-Apr-2017 23:00,1543.320
03-Apr-2017 23:00,1543.460
04-Apr-2017 23:00,1543.890
05-Apr-2017 23:00,1544.390
06-Apr-2017 23:00,1545.050
07-Apr-2017 23:00,1545.920
08-Apr-2017 23:00,1547.010
09-Apr-2017 23:00,1547.830
10-Apr-2017 23:00,1548.440
11-Apr-2017 23:00,1548.920
12-Apr-2017 23:00,1549.400
13-Apr-2017 23:00,1550.100
14-Apr-2017 23:00,1550.800
15-Apr-2017 23:00,1551.480
16-Apr-2017 23:00,1552.020
17-Apr-2017 23:00,1552.590
18-Apr-2017 23:00,1553.500
19-Apr-2017 23:00,1554.860
20-Apr-2017 23:00,1556.230
21-Apr-2017 23:00,1557.580
22-Apr-2017 23:00,1558.830
23-Apr-2017 23:00,1559.990
24-Apr-2017 23:00,1561.590
25-Apr-2017 23:00,1564.230
26-Apr-2017 23:00,1565.190
27-Apr-2017 23:00,1565.010
28-Apr-2017 23:00,1564.160
29-Apr-2017 23:00,1563.110
30-Apr-2017 23:00,1563.240
01-May-2017 23:00,1563.260
02-May-2017 23:00,1563.090
03-May-2017 23:00,1563.550
04-May-2017 23:00,1563.930
05-May-2017 23:00,1563.920
06-May-2017 23:00,1563.400
07-May-2017 23:00,1563.270
08-May-2017 23:00,1563.380
09-May-2017 23:00,1563.420
10-May-2017 23:00,1563.600
11-May-2017 23:00,1563.870
12-May-2017 23:00,1563.850
13-May-2017 23:00,1563.710
14-May-2017 23:00,1563.550
15-May-2017 23:00,1563.410
16-May-2017 23:00,1563.850
17-May-2017 23:00,1564.770
18-May-2017 23:00,1564.660
19-May-2017 23:00,1564.080
20-May-2017 23:00,1563.720
21-May-2017 23:00,1563.670
22-May-2017 23:00,1563.790
23-May-2017 23:00,1563.970
24-May-2017 23:00,1564.100
25-May-2017 23:00,1563.930
26-May-2017 23:00,1563.650
27-May-2017 23:00,1563.460
28-May-2017 23:00,1563.600
29-May-2017 23:00,1563.720
30-May-2017 23:00,1563.480
31-May-2017 23:00,1563.130
01-Jun-2017 23:00,1563.160
02-Jun-2017 23:00,1563.540
03-Jun-2017 23:00,1563.600
04-Jun-2017 23:00,1563.460
05-Jun-2017 23:00,1563.400
06-Jun-2017 23:00,1563.420
07-Jun-2017 23:00,1563.420
08-Jun-2017 23:00,1563.460
09-Jun-2017 23:00,1563.350
10-Jun-2017 23:00,1563.160
11-Jun-2017 23:00,1563.100
12-Jun-2017 23:00,1562.940
13-Jun-2017 23:00,1562.810
14-Jun-2017 23:00,1562.760
15-Jun-2017 23:00,1562.620
16-Jun-2017 23:00,1562.740
17-Jun-2017 23:00,1562.960
18-Jun-2017 23:00,1563.110
19-Jun-2017 23:00,1563.360
20-Jun-2017 23:00,1563.450
21-Jun-2017 23:00,1563.180
22-Jun-2017 23:00,1562.880
23-Jun-2017 23:00,1562.850
24-Jun-2017 23:00,1562.900
25-Jun-2017 23:00,1563.010
26-Jun-2017 23:00,1562.960
27-Jun-2017 23:00,1563.030
28-Jun-2017 23:00,1562.990
29-Jun-2017 23:00,1563.020
30-Jun-2017 23:00,1563.020
01-Jul-2017 23:00,1563.010
02-Jul-2017 23:00,1562.980
03-Jul-2017 23:00,1562.940
04-Jul-2017 23:00,1562.950
05-Jul-2017 23:00,1562.900
06-Jul-2017 23:00,1562.870
07-Jul-2017 23:00,1562.810
08-Jul-2017 23:00,1562.730
09-Jul-2017 23:00,1562.640
10-Jul-2017 23:00,1562.520
11-Jul-2017 23:00,1562.420
12-Jul-2017 23:00,1562.320
13-Jul-2017 23:00,1562.140
14-Jul-2017 23:00,1561.960
15-Jul-2017 23:00,1561.820
16-Jul-2017 23:00,1561.640
17-Jul-2017 23:00,1561.460
18-Jul-2017 23:00,1561.280
19-Jul-2017 23:00,1561.200
20-Jul-2017 23:00,1561.060
21-Jul-2017 23:00,1560.990
22-Jul-2017 23:00,1560.980
23-Jul-2017 23:00,1560.860
24-Jul-2017 23:00,1560.830
25-Jul-2017 23:00,1560.710
26-Jul-2017 23:00,1560.600
27-Jul-2017 23:00,1560.470
28-Jul-2017 23:00,1560.370
29-Jul-2017 23:00,1560.250
30-Jul-2017 23:00,1560.120
31-Jul-2017 23:00,1559.990
01-Aug-2017 23:00,1559.820
02-Aug-2017 23:00,1559.720
03-Aug-2017 23:00,1559.630
04-Aug-2017 23:00,1559.470
05-Aug-2017 23:00,1559.290
06-Aug-2017 23:00,1559.170
07-Aug-2017 23:00,1559.000
08-Aug-2017 23:00,1558.850
09-Aug-2017 23:00,1558.730
10-Aug-2017 23:00,1558.600
11-Aug-2017 23:00,1558.430
12-Aug-2017 23:00,1558.250
13-Aug-2017 23:00,1558.120
14-Aug-2017 23:00,1557.960
15-Aug-2017 23:00,1557.770
16-Aug-2017 23:00,1557.580
17-Aug-2017 23:00,1557.320
18-Aug-2017 23:00,1557.030
19-Aug-2017 23:00,1556.840
20-Aug-2017 23:00,1556.650
21-Aug-2017 23:00,1556.500
22-Aug-2017 23:00,1556.310
23-Aug-2017 23:00,1556.130
24-Aug-2017 23:00,1556.010
25-Aug-2017 23:00,1555.850
26-Aug-2017 23:00,1555.660
27-Aug-2017 23:00,1555.480
28-Aug-2017 23:00,1555.310
29-Aug-2017 23:00,1555.120
30-Aug-2017 23:00,1554.920
31-Aug-2017 23:00,1554.700
01-Sep-2017 23:00,1554.470
02-Sep-2017 23:00,1554.130
03-Sep-2017 23:00,1553.690
04-Sep-2017 23:00,1553.270
05-Sep-2017 23:00,1552.830
06-Sep-2017 23:00,1552.470
07-Sep-2017 23:00,1552.010
08-Sep-2017 23:00,1551.550
09-Sep-2017 23:00,1551.020
10-Sep-2017 23:00,1550.600
11-Sep-2017 23:00,1550.210
12-Sep-2017 23:00,1549.810
13-Sep-2017 23:00,1549.290
14-Sep-2017 23:00,1548.790
15-Sep-2017 23:00,1548.300
16-Sep-2017 23:00,1547.790
17-Sep-2017 23:00,1547.270
18-Sep-2017 23:00,1546.840
19-Sep-2017 23:00,1546.710
20-Sep-2017 23:00,1546.990
21-Sep-2017 23:00,1547.210
22-Sep-2017 23:00,1547.000
23-Sep-2017 23:00,1546.630
24-Sep-2017 23:00,1546.220
25-Sep-2017 23:00,1545.810
26-Sep-2017 23:00,1545.420
27-Sep-2017 23:00,1544.980
28-Sep-2017 23:00,1544.490
29-Sep-2017 23:00,1543.920
30-Sep-2017 23:00,1543.140
01-Oct-2017 23:00,1542.360
02-Oct-2017 23:00,1541.500
03-Oct-2017 23:00,1540.410
04-Oct-2017 23:00,1539.250
05-Oct-2017 23:00,1537.970
06-Oct-2017 23:00,1536.650
07-Oct-2017 23:00,1535.230
08-Oct-2017 23:00,1533.840
09-Oct-2017 23:00,1532.370
10-Oct-2017 23:00,1530.810
11-Oct-2017 23:00,1529.330
12-Oct-2017 23:00,1528.040
13-Oct-2017 23:00,1527.430
14-Oct-2017 23:00,1526.820
15-Oct-2017 23:00,1525.740
16-Oct-2017 23:00,1524.610
17-Oct-2017 23:00,1523.300
18-Oct-2017 23:00,1521.910
19-Oct-2017 23:00,1520.550
20-Oct-2017 23:00,1520.080
21-Oct-2017 23:00,1520.770
22-Oct-2017 23:00,1527.390
23-Oct-2017 23:00,1532.940
24-Oct-2017 23:00,1533.840
25-Oct-2017 23:00,1532.280
26-Oct-2017 23:00,1529.870
27-Oct-2017 23:00,1527.660
28-Oct-2017 23:00,1525.410
29-Oct-2017 23:00,1522.990
30-Oct-2017 23:00,1520.440
31-Oct-2017 23:00,1517.690
01-Nov-2017 23:00,1514.850
02-Nov-2017 23:00,1511.920
03-Nov-2017 23:00,1508.700
04-Nov-2017 23:00,1505.220
06-Nov-2017 00:00,1441.500
07-Nov-2017 00:00,1498.060
08-Nov-2017 00:00,1494.380
09-Nov-2017 00:00,1490.490
10-Nov-2017 00:00,1486.830
11-Nov-2017 00:00,1483.460
12-Nov-2017 00:00,1480.680
13-Nov-2017 00:00,1477.650
14-Nov-2017 00:00,1474.790
15-Nov-2017 00:00,1473.330
16-Nov-2017 00:00,1472.140
17-Nov-2017 00:00,1471.500
18-Nov-2017 00:00,1470.650
19-Nov-2017 00:00,1469.380
20-Nov-2017 00:00,1467.850
