Date Time,DET.Flow-Out.Ave.~1Day.1Day.Best [cfs]
25-Jan-2017 00:00,1400.000
26-Jan-2017 00:00,1960.000
27-Jan-2017 00:00,1320.000
28-Jan-2017 00:00,1380.000
29-Jan-2017 00:00,1440.000
30-Jan-2017 00:00,1500.000
31-Jan-2017 00:00,1380.000
01-Feb-2017 00:00,1290.000
02-Feb-2017 00:00,990.000
03-Feb-2017 00:00,860.000
04-Feb-2017 00:00,870.000
05-Feb-2017 00:00,850.000
06-Feb-2017 00:00,410.000
07-Feb-2017 00:00,580.000
08-Feb-2017 00:00,1650.000
09-Feb-2017 00:00,1810.000
10-Feb-2017 00:00,1170.000
11-Feb-2017 00:00,1560.000
12-Feb-2017 00:00,1940.000
13-Feb-2017 00:00,2020.000
14-Feb-2017 00:00,2480.000
15-Feb-2017 00:00,4190.000
16-Feb-2017 00:00,4230.000
17-Feb-2017 00:00,4410.000
18-Feb-2017 00:00,4410.000
19-Feb-2017 00:00,4440.000
20-Feb-2017 00:00,4440.000
21-Feb-2017 00:00,4380.000
22-Feb-2017 00:00,4360.000
23-Feb-2017 00:00,4390.000
24-Feb-2017 00:00,4390.000
25-Feb-2017 00:00,3980.000
26-Feb-2017 00:00,2960.000
27-Feb-2017 00:00,2400.000
28-Feb-2017 00:00,2030.000
01-Mar-2017 00:00,2180.000
02-Mar-2017 00:00,2140.000
03-Mar-2017 00:00,2160.000
04-Mar-2017 00:00,1790.000
05-Mar-2017 00:00,1560.000
06-Mar-2017 00:00,1600.000
07-Mar-2017 00:00,1570.000
08-Mar-2017 00:00,1630.000
09-Mar-2017 00:00,1540.000
10-Mar-2017 00:00,1470.000
11-Mar-2017 00:00,1540.000
12-Mar-2017 00:00,1540.000
12-Mar-2017 23:00,1510.000
13-Mar-2017 23:00,1550.000
14-Mar-2017 23:00,6150.000
15-Mar-2017 23:00,6210.000
16-Mar-2017 23:00,6150.000
17-Mar-2017 23:00,6200.000
18-Mar-2017 23:00,5700.000
19-Mar-2017 23:00,6140.000
20-Mar-2017 23:00,6370.000
21-Mar-2017 23:00,5660.000
22-Mar-2017 23:00,5320.000
23-Mar-2017 23:00,5070.000
24-Mar-2017 23:00,4920.000
25-Mar-2017 23:00,5110.000
26-Mar-2017 23:00,4980.000
27-Mar-2017 23:00,5220.000
28-Mar-2017 23:00,6440.000
29-Mar-2017 23:00,6720.000
30-Mar-2017 23:00,6280.000
31-Mar-2017 23:00,6240.000
01-Apr-2017 23:00,4850.000
02-Apr-2017 23:00,1670.000
03-Apr-2017 23:00,2380.000
04-Apr-2017 23:00,2050.000
05-Apr-2017 23:00,2090.000
06-Apr-2017 23:00,2060.000
07-Apr-2017 23:00,1990.000
08-Apr-2017 23:00,2000.000
09-Apr-2017 23:00,2020.000
10-Apr-2017 23:00,2010.000
11-Apr-2017 23:00,2020.000
12-Apr-2017 23:00,2020.000
13-Apr-2017 23:00,1970.000
14-Apr-2017 23:00,1950.000
15-Apr-2017 23:00,1730.000
16-Apr-2017 23:00,1630.000
17-Apr-2017 23:00,1660.000
18-Apr-2017 23:00,1660.000
19-Apr-2017 23:00,1610.000
20-Apr-2017 23:00,1710.000
21-Apr-2017 23:00,1550.000
22-Apr-2017 23:00,1740.000
23-Apr-2017 23:00,1510.000
24-Apr-2017 23:00,1440.000
25-Apr-2017 23:00,2090.000
26-Apr-2017 23:00,5990.000
27-Apr-2017 23:00,6650.000
28-Apr-2017 23:00,6590.000
29-Apr-2017 23:00,4390.000
30-Apr-2017 23:00,3200.000
01-May-2017 23:00,3970.000
02-May-2017 23:00,3090.000
03-May-2017 23:00,2370.000
04-May-2017 23:00,4700.000
05-May-2017 23:00,6210.000
06-May-2017 23:00,5020.000
07-May-2017 23:00,3260.000
08-May-2017 23:00,2960.000
09-May-2017 23:00,2590.000
10-May-2017 23:00,2750.000
11-May-2017 23:00,2970.000
12-May-2017 23:00,3120.000
13-May-2017 23:00,3260.000
14-May-2017 23:00,3030.000
15-May-2017 23:00,2680.000
16-May-2017 23:00,2280.000
17-May-2017 23:00,3690.000
18-May-2017 23:00,4140.000
19-May-2017 23:00,3850.000
20-May-2017 23:00,3430.000
21-May-2017 23:00,3050.000
22-May-2017 23:00,2970.000
23-May-2017 23:00,3070.000
24-May-2017 23:00,3080.000
25-May-2017 23:00,3100.000
26-May-2017 23:00,2930.000
27-May-2017 23:00,2300.000
28-May-2017 23:00,2320.000
29-May-2017 23:00,2430.000
30-May-2017 23:00,3190.000
31-May-2017 23:00,2590.000
01-Jun-2017 23:00,1470.000
02-Jun-2017 23:00,2180.000
03-Jun-2017 23:00,2260.000
04-Jun-2017 23:00,2320.000
05-Jun-2017 23:00,1820.000
06-Jun-2017 23:00,1840.000
07-Jun-2017 23:00,1670.000
08-Jun-2017 23:00,2030.000
09-Jun-2017 23:00,2530.000
10-Jun-2017 23:00,2180.000
11-Jun-2017 23:00,1750.000
12-Jun-2017 23:00,1920.000
13-Jun-2017 23:00,1630.000
14-Jun-2017 23:00,1700.000
15-Jun-2017 23:00,1910.000
16-Jun-2017 23:00,1460.000
17-Jun-2017 23:00,1600.000
18-Jun-2017 23:00,1310.000
19-Jun-2017 23:00,1380.000
20-Jun-2017 23:00,2020.000
21-Jun-2017 23:00,2000.000
22-Jun-2017 23:00,1310.000
23-Jun-2017 23:00,1240.000
24-Jun-2017 23:00,1080.000
25-Jun-2017 23:00,1240.000
26-Jun-2017 23:00,1020.000
27-Jun-2017 23:00,1210.000
28-Jun-2017 23:00,920.000
29-Jun-2017 23:00,1110.000
30-Jun-2017 23:00,870.000
01-Jul-2017 23:00,1050.000
02-Jul-2017 23:00,1050.000
03-Jul-2017 23:00,950.000
04-Jul-2017 23:00,1070.000
05-Jul-2017 23:00,930.000
06-Jul-2017 23:00,930.000
07-Jul-2017 23:00,1020.000
08-Jul-2017 23:00,1050.000
09-Jul-2017 23:00,1050.000
10-Jul-2017 23:00,1040.000
11-Jul-2017 23:00,970.000
12-Jul-2017 23:00,1110.000
13-Jul-2017 23:00,1280.000
14-Jul-2017 23:00,1080.000
15-Jul-2017 23:00,1070.000
16-Jul-2017 23:00,1110.000
17-Jul-2017 23:00,1070.000
18-Jul-2017 23:00,990.000
19-Jul-2017 23:00,960.000
20-Jul-2017 23:00,930.000
21-Jul-2017 23:00,720.000
22-Jul-2017 23:00,960.000
23-Jul-2017 23:00,730.000
24-Jul-2017 23:00,920.000
25-Jul-2017 23:00,930.000
26-Jul-2017 23:00,920.000
27-Jul-2017 23:00,930.000
28-Jul-2017 23:00,910.000
29-Jul-2017 23:00,910.000
30-Jul-2017 23:00,940.000
31-Jul-2017 23:00,870.000
01-Aug-2017 23:00,870.000
02-Aug-2017 23:00,770.000
03-Aug-2017 23:00,800.000
04-Aug-2017 23:00,1020.000
05-Aug-2017 23:00,830.000
06-Aug-2017 23:00,820.000
07-Aug-2017 23:00,980.000
08-Aug-2017 23:00,850.000
09-Aug-2017 23:00,730.000
10-Aug-2017 23:00,840.000
11-Aug-2017 23:00,990.000
12-Aug-2017 23:00,630.000
13-Aug-2017 23:00,900.000
14-Aug-2017 23:00,910.000
15-Aug-2017 23:00,870.000
16-Aug-2017 23:00,1000.000
17-Aug-2017 23:00,960.000
18-Aug-2017 23:00,930.000
19-Aug-2017 23:00,830.000
20-Aug-2017 23:00,770.000
21-Aug-2017 23:00,830.000
22-Aug-2017 23:00,920.000
23-Aug-2017 23:00,810.000
24-Aug-2017 23:00,760.000
25-Aug-2017 23:00,730.000
26-Aug-2017 23:00,1080.000
27-Aug-2017 23:00,850.000
28-Aug-2017 23:00,860.000
29-Aug-2017 23:00,860.000
30-Aug-2017 23:00,880.000
31-Aug-2017 23:00,1000.000
01-Sep-2017 23:00,990.000
02-Sep-2017 23:00,1230.000
03-Sep-2017 23:00,1230.000
04-Sep-2017 23:00,1260.000
05-Sep-2017 23:00,1290.000
06-Sep-2017 23:00,1300.000
07-Sep-2017 23:00,1420.000
08-Sep-2017 23:00,1410.000
09-Sep-2017 23:00,1280.000
10-Sep-2017 23:00,1290.000
11-Sep-2017 23:00,1420.000
12-Sep-2017 23:00,1330.000
13-Sep-2017 23:00,1360.000
14-Sep-2017 23:00,1330.000
15-Sep-2017 23:00,1360.000
16-Sep-2017 23:00,1360.000
17-Sep-2017 23:00,1350.000
18-Sep-2017 23:00,1350.000
19-Sep-2017 23:00,1350.000
20-Sep-2017 23:00,1220.000
21-Sep-2017 23:00,1250.000
22-Sep-2017 23:00,1420.000
23-Sep-2017 23:00,1400.000
24-Sep-2017 23:00,1350.000
25-Sep-2017 23:00,1340.000
26-Sep-2017 23:00,1310.000
27-Sep-2017 23:00,1400.000
28-Sep-2017 23:00,1420.000
29-Sep-2017 23:00,1640.000
30-Sep-2017 23:00,1760.000
01-Oct-2017 23:00,2130.000
02-Oct-2017 23:00,2080.000
03-Oct-2017 23:00,2490.000
04-Oct-2017 23:00,2380.000
05-Oct-2017 23:00,2510.000
06-Oct-2017 23:00,2690.000
07-Oct-2017 23:00,2800.000
08-Oct-2017 23:00,2790.000
09-Oct-2017 23:00,2780.000
10-Oct-2017 23:00,2810.000
11-Oct-2017 23:00,2780.000
12-Oct-2017 23:00,2680.000
13-Oct-2017 23:00,1960.000
14-Oct-2017 23:00,2520.000
15-Oct-2017 23:00,2580.000
16-Oct-2017 23:00,2470.000
17-Oct-2017 23:00,2740.000
18-Oct-2017 23:00,2730.000
19-Oct-2017 23:00,2880.000
20-Oct-2017 23:00,2840.000
21-Oct-2017 23:00,2760.000
22-Oct-2017 23:00,2660.000
23-Oct-2017 23:00,2770.000
24-Oct-2017 23:00,4040.000
25-Oct-2017 23:00,5630.000
26-Oct-2017 23:00,5310.000
27-Oct-2017 23:00,4780.000
28-Oct-2017 23:00,4770.000
29-Oct-2017 23:00,4760.000
30-Oct-2017 23:00,4850.000
31-Oct-2017 23:00,4840.000
01-Nov-2017 23:00,4840.000
02-Nov-2017 23:00,5220.000
03-Nov-2017 23:00,5590.000
04-Nov-2017 23:00,5610.000
06-Nov-2017 00:00,5350.000
07-Nov-2017 00:00,5560.000
08-Nov-2017 00:00,5620.000
09-Nov-2017 00:00,5630.000
10-Nov-2017 00:00,5490.000
11-Nov-2017 00:00,5530.000
12-Nov-2017 00:00,5520.000
13-Nov-2017 00:00,5180.000
14-Nov-2017 00:00,5490.000
15-Nov-2017 00:00,4450.000
16-Nov-2017 00:00,4300.000
17-Nov-2017 00:00,4410.000
18-Nov-2017 00:00,4420.000
19-Nov-2017 00:00,4060.000
20-Nov-2017 00:00,4020.000
