Date Time,DET.Power.Total.~1Day.1Day.CBT-REV [MW]
14-Feb-2017 00:00,1098.200
15-Feb-2017 00:00,2274.900
16-Feb-2017 00:00,2397.000
17-Feb-2017 00:00,2406.500
18-Feb-2017 00:00,2434.000
19-Feb-2017 00:00,2463.600
20-Feb-2017 00:00,2470.000
21-Feb-2017 00:00,2435.500
22-Feb-2017 00:00,2419.500
23-Feb-2017 00:00,2445.400
24-Feb-2017 00:00,1814.600
25-Feb-2017 00:00,2205.300
26-Feb-2017 00:00,1643.500
27-Feb-2017 00:00,1327.300
28-Feb-2017 00:00,1125.000
01-Mar-2017 00:00,1207.100
02-Mar-2017 00:00,1183.700
03-Mar-2017 00:00,1197.400
04-Mar-2017 00:00,988.700
05-Mar-2017 00:00,859.700
06-Mar-2017 00:00,886.000
07-Mar-2017 00:00,866.800
08-Mar-2017 00:00,902.500
09-Mar-2017 00:00,860.000
10-Mar-2017 00:00,824.900
11-Mar-2017 00:00,875.300
12-Mar-2017 00:00,893.400
12-Mar-2017 23:00,877.500
13-Mar-2017 23:00,909.100
14-Mar-2017 23:00,2382.400
15-Mar-2017 23:00,2386.500
16-Mar-2017 23:00,2377.300
17-Mar-2017 23:00,2403.400
18-Mar-2017 23:00,23.000
19-Mar-2017 23:00,1783.500
20-Mar-2017 23:00,2389.500
21-Mar-2017 23:00,975.000
22-Mar-2017 23:00,997.500
23-Mar-2017 23:00,991.900
24-Mar-2017 23:00,985.800
25-Mar-2017 23:00,974.400
26-Mar-2017 23:00,991.800
27-Mar-2017 23:00,490.200
28-Mar-2017 23:00,738.800
29-Mar-2017 23:00,753.600
30-Mar-2017 23:00,749.600
31-Mar-2017 23:00,491.900
01-Apr-2017 23:00,0.000
02-Apr-2017 23:00,471.300
03-Apr-2017 23:00,481.900
04-Apr-2017 23:00,258.500
05-Apr-2017 23:00,918.600
06-Apr-2017 23:00,926.000
07-Apr-2017 23:00,1186.400
08-Apr-2017 23:00,1195.000
09-Apr-2017 23:00,1217.400
10-Apr-2017 23:00,1216.900
11-Apr-2017 23:00,1220.600
12-Apr-2017 23:00,1221.200
13-Apr-2017 23:00,1195.700
14-Apr-2017 23:00,1181.900
15-Apr-2017 23:00,495.600
16-Apr-2017 23:00,490.700
17-Apr-2017 23:00,495.800
18-Apr-2017 23:00,495.000
19-Apr-2017 23:00,981.700
20-Apr-2017 23:00,1007.900
21-Apr-2017 23:00,831.300
22-Apr-2017 23:00,561.000
23-Apr-2017 23:00,538.600
24-Apr-2017 23:00,876.900
25-Apr-2017 23:00,1000.700
26-Apr-2017 23:00,438.900
27-Apr-2017 23:00,485.200
28-Apr-2017 23:00,487.900
29-Apr-2017 23:00,476.700
30-Apr-2017 23:00,0.000
01-May-2017 23:00,486.300
02-May-2017 23:00,808.600
03-May-2017 23:00,790.000
04-May-2017 23:00,1158.000
05-May-2017 23:00,480.800
06-May-2017 23:00,476.900
07-May-2017 23:00,485.700
08-May-2017 23:00,477.300
09-May-2017 23:00,1156.400
10-May-2017 23:00,1162.600
11-May-2017 23:00,575.100
12-May-2017 23:00,1169.000
13-May-2017 23:00,543.300
14-May-2017 23:00,578.700
15-May-2017 23:00,1201.500
16-May-2017 23:00,460.900
17-May-2017 23:00,251.800
18-May-2017 23:00,248.200
19-May-2017 23:00,586.500
20-May-2017 23:00,580.500
21-May-2017 23:00,276.200
22-May-2017 23:00,534.000
23-May-2017 23:00,160.000
24-May-2017 23:00,168.300
25-May-2017 23:00,182.400
26-May-2017 23:00,209.900
27-May-2017 23:00,160.900
28-May-2017 23:00,287.900
29-May-2017 23:00,282.700
30-May-2017 23:00,267.100
31-May-2017 23:00,233.200
01-Jun-2017 23:00,203.500
02-Jun-2017 23:00,1157.600
03-Jun-2017 23:00,1165.100
04-Jun-2017 23:00,1171.200
05-Jun-2017 23:00,1121.100
06-Jun-2017 23:00,1135.100
07-Jun-2017 23:00,730.900
08-Jun-2017 23:00,421.500
09-Jun-2017 23:00,382.300
10-Jun-2017 23:00,412.500
11-Jun-2017 23:00,457.500
12-Jun-2017 23:00,483.000
13-Jun-2017 23:00,490.400
14-Jun-2017 23:00,491.300
15-Jun-2017 23:00,483.100
16-Jun-2017 23:00,288.100
17-Jun-2017 23:00,292.900
18-Jun-2017 23:00,247.200
19-Jun-2017 23:00,707.200
20-Jun-2017 23:00,1110.500
21-Jun-2017 23:00,370.600
22-Jun-2017 23:00,389.600
23-Jun-2017 23:00,366.200
24-Jun-2017 23:00,371.300
25-Jun-2017 23:00,382.700
26-Jun-2017 23:00,387.500
27-Jun-2017 23:00,569.400
28-Jun-2017 23:00,439.500
29-Jun-2017 23:00,381.700
30-Jun-2017 23:00,387.300
01-Jul-2017 23:00,470.400
02-Jul-2017 23:00,468.800
03-Jul-2017 23:00,453.100
04-Jul-2017 23:00,289.200
05-Jul-2017 23:00,277.300
06-Jul-2017 23:00,258.000
07-Jul-2017 23:00,302.000
08-Jul-2017 23:00,271.500
09-Jul-2017 23:00,278.600
10-Jul-2017 23:00,273.000
11-Jul-2017 23:00,391.000
12-Jul-2017 23:00,481.300
13-Jul-2017 23:00,400.600
14-Jul-2017 23:00,408.900
15-Jul-2017 23:00,383.700
16-Jul-2017 23:00,396.600
17-Jul-2017 23:00,403.500
18-Jul-2017 23:00,383.500
19-Jul-2017 23:00,388.200
20-Jul-2017 23:00,395.300
21-Jul-2017 23:00,266.200
22-Jul-2017 23:00,369.300
23-Jul-2017 23:00,269.500
24-Jul-2017 23:00,391.700
25-Jul-2017 23:00,396.500
26-Jul-2017 23:00,386.100
27-Jul-2017 23:00,400.800
28-Jul-2017 23:00,385.000
29-Jul-2017 23:00,386.100
30-Jul-2017 23:00,403.100
31-Jul-2017 23:00,379.600
01-Aug-2017 23:00,362.500
02-Aug-2017 23:00,336.900
03-Aug-2017 23:00,361.100
04-Aug-2017 23:00,468.200
05-Aug-2017 23:00,380.900
06-Aug-2017 23:00,376.500
07-Aug-2017 23:00,391.200
08-Aug-2017 23:00,366.500
09-Aug-2017 23:00,375.000
10-Aug-2017 23:00,389.600
11-Aug-2017 23:00,505.500
12-Aug-2017 23:00,391.300
13-Aug-2017 23:00,396.900
14-Aug-2017 23:00,429.100
15-Aug-2017 23:00,393.100
16-Aug-2017 23:00,400.200
17-Aug-2017 23:00,376.900
18-Aug-2017 23:00,392.800
19-Aug-2017 23:00,371.000
20-Aug-2017 23:00,292.000
21-Aug-2017 23:00,291.900
22-Aug-2017 23:00,388.200
23-Aug-2017 23:00,355.500
24-Aug-2017 23:00,328.400
25-Aug-2017 23:00,292.000
26-Aug-2017 23:00,390.200
27-Aug-2017 23:00,389.200
28-Aug-2017 23:00,394.100
29-Aug-2017 23:00,391.100
30-Aug-2017 23:00,392.200
31-Aug-2017 23:00,433.900
01-Sep-2017 23:00,470.600
02-Sep-2017 23:00,614.900
03-Sep-2017 23:00,608.800
04-Sep-2017 23:00,639.400
05-Sep-2017 23:00,657.200
06-Sep-2017 23:00,688.500
07-Sep-2017 23:00,700.700
08-Sep-2017 23:00,726.100
09-Sep-2017 23:00,685.600
10-Sep-2017 23:00,676.700
11-Sep-2017 23:00,778.600
12-Sep-2017 23:00,793.500
13-Sep-2017 23:00,760.900
14-Sep-2017 23:00,742.600
15-Sep-2017 23:00,766.900
16-Sep-2017 23:00,766.000
17-Sep-2017 23:00,761.800
18-Sep-2017 23:00,757.400
19-Sep-2017 23:00,745.600
20-Sep-2017 23:00,659.500
21-Sep-2017 23:00,685.300
22-Sep-2017 23:00,791.900
23-Sep-2017 23:00,782.500
24-Sep-2017 23:00,745.900
25-Sep-2017 23:00,739.800
26-Sep-2017 23:00,718.200
27-Sep-2017 23:00,785.800
28-Sep-2017 23:00,793.900
29-Sep-2017 23:00,872.100
30-Sep-2017 23:00,1028.900
01-Oct-2017 23:00,1252.300
02-Oct-2017 23:00,1212.900
03-Oct-2017 23:00,1434.000
04-Oct-2017 23:00,1372.600
05-Oct-2017 23:00,1464.700
06-Oct-2017 23:00,1550.300
07-Oct-2017 23:00,1622.600
08-Oct-2017 23:00,1612.700
09-Oct-2017 23:00,1653.100
10-Oct-2017 23:00,1612.800
11-Oct-2017 23:00,1586.100
12-Oct-2017 23:00,1514.600
13-Oct-2017 23:00,1127.100
14-Oct-2017 23:00,1430.400
15-Oct-2017 23:00,1460.800
16-Oct-2017 23:00,1357.200
17-Oct-2017 23:00,1467.300
18-Oct-2017 23:00,1443.700
19-Oct-2017 23:00,1544.300
20-Oct-2017 23:00,1501.400
21-Oct-2017 23:00,1458.000
22-Oct-2017 23:00,1424.900
23-Oct-2017 23:00,1525.300
24-Oct-2017 23:00,1939.700
25-Oct-2017 23:00,2377.000
26-Oct-2017 23:00,2386.600
27-Oct-2017 23:00,2314.800
28-Oct-2017 23:00,2310.600
29-Oct-2017 23:00,2293.900
30-Oct-2017 23:00,2330.800
31-Oct-2017 23:00,2310.300
01-Nov-2017 23:00,2296.600
02-Nov-2017 23:00,2337.200
03-Nov-2017 23:00,2384.100
04-Nov-2017 23:00,2374.800
06-Nov-2017 00:00,2334.000
07-Nov-2017 00:00,2314.500
08-Nov-2017 00:00,2332.000
09-Nov-2017 00:00,2325.300
10-Nov-2017 00:00,2277.900
11-Nov-2017 00:00,2250.500
12-Nov-2017 00:00,2228.100
13-Nov-2017 00:00,2237.500
14-Nov-2017 00:00,2184.000
